controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, 13, 13
1, 0, 0, 12, 25
1, 0, 4, 12, 37
1, 0, 4, 11, 48
1, 0, 8, 11, 59
1, 0, 8, 10, 69
1, 0, 12, 10, 79
1, 0, 16, 10, 89
1, 0, 24, 10, 99
1, 0, 32, 10, 109
1, 0, 32, 9, 118
1, 0, 32, 8, 126
1, 0, 32, 7, 133
1, 0, 36, 7, 140
1, 0, 36, 6, 146
1, 0, 40, 6, 152
1, 0, 48, 6, 158
1, 0, 68, 7, 165
1, 0, 76, 7, 172
1, 0, 80, 7, 179
1, 0, 80, 6, 185
1, 0, 80, 5, 190
1, 0, 80, 4, 194
1, 0, 84, 4, 198
1, 0, 84, 3, 201
1, 0, 84, 2, 203
1, 0, 124, 7, 210
1, 0, 140, 8, 218
1, 0, 156, 8, 226
1, 0, 188, 8, 234
1, 0, 192, 8, 242
1, 0, 200, 8, 250
1, 0, 200, 7, 257
1, 0, 204, 7, 264
1, 0, 208, 7, 271
1, 0, 216, 7, 278
1, 0, 232, 7, 285
1, 0, 236, 7, 292
1, 0, 268, 7, 299
1, 0, 268, 6, 305
1, 0, 268, 5, 310
1, 0, 272, 5, 315
1, 0, 272, 4, 319
1, 0, 276, 4, 323
1, 0, 284, 4, 327
1, 0, 364, 7, 334
1, 0, 364, 6, 340
1, 0, 364, 5, 345
1, 0, 384, 6, 351
1, 0, 392, 7, 358
1, 0, 400, 7, 365
1, 0, 416, 7, 372
1, 0, 420, 7, 379
1, 0, 420, 6, 385
1, 0, 424, 6, 391
1, 0, 424, 5, 396
1, 0, 424, 4, 400
1, 0, 424, 3, 403
1, 0, 448, 6, 409
1, 0, 456, 6, 415
1, 0, 456, 5, 420
1, 0, 476, 6, 426
1, 0, 484, 6, 432
1, 0, 516, 6, 438
1, 0, 516, 5, 443
1, 0, 540, 6, 449
1, 0, 544, 6, 455
1, 0, 544, 5, 460
1, 0, 544, 4, 464
1, 0, 548, 4, 468
1, 0, 548, 3, 471
1, 0, 548, 2, 473
1, 0, 548, 1, 474
1, 0, 596, 4, 478
1, 0, 620, 5, 483
1, 0, 624, 5, 488
1, 0, 624, 4, 492
1, 0, 624, 3, 495
1, 0, 636, 4, 499
1, 0, 636, 3, 502
1, 0, 636, 2, 504
1, 0, 640, 2, 506
1, 0, 648, 2, 508
1, 0, 720, 4, 512
1, 0, 856, 5, 517
1, 0, 872, 5, 522
1, 0, 872, 4, 526
1, 0, 876, 4, 530
1, 0, 884, 4, 534
1, 0, 904, 5, 539
1, 0, 936, 5, 544
1, 0, 936, 4, 548
1, 0, 936, 3, 551
1, 0, 948, 4, 555
1, 0, 952, 4, 559
1, 0, 952, 3, 562
1, 0, 956, 3, 565
1, 0, 964, 3, 568
1, 0, 972, 3, 571
1, 0, 992, 4, 575
1, 0, 1004, 5, 580
1, 0, 1020, 5, 585
1, 0, 1052, 5, 590
1, 0, 1124, 6, 596
1, 0, 1128, 6, 602
1, 0, 1128, 5, 607
1, 0, 1132, 5, 612
1, 0, 1132, 4, 616
1, 0, 1136, 4, 620
1, 0, 1148, 5, 625
1, 0, 1156, 5, 630
1, 0, 1176, 6, 636
1, 0, 1176, 5, 641
1, 0, 1176, 4, 645
1, 0, 1196, 5, 650
1, 0, 1196, 4, 654
1, 0, 1196, 3, 657
1, 0, 1200, 3, 660
1, 0, 1200, 2, 662
1, 0, 1244, 4, 666
1, 0, 1244, 3, 669
1, 0, 1244, 2, 671
1, 0, 1264, 4, 675
1, 0, 1284, 5, 680
1, 0, 1284, 4, 684
1, 0, 1320, 5, 689
1, 0, 1328, 5, 694
1, 0, 1332, 5, 699
1, 0, 1332, 4, 703
1, 0, 1336, 4, 707
1, 0, 1344, 4, 711
1, 0, 1344, 3, 714
1, 0, 1344, 2, 716
1, 0, 1428, 4, 720
1, 0, 1428, 3, 723
1, 0, 1432, 3, 726
1, 0, 1436, 3, 729
1, 0, 1444, 3, 732
1, 0, 1448, 3, 735
1, 0, 1448, 2, 737
1, 0, 1452, 2, 739
