controllers.MCTSExpectimax.MCTSExpectimaxAgt: iterations:3500, rollout depth:150, K_UCT:1.414, tree depth:10
controllers.MCTSExpectimax.MCTSExpectimaxAgt:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, 13, 13
1, 0, 4, 13, 26
1, 0, 4, 12, 38
1, 0, 4, 11, 49
1, 0, 12, 12, 61
1, 0, 20, 12, 73
1, 0, 20, 11, 84
1, 0, 20, 10, 94
1, 0, 24, 10, 104
1, 0, 32, 10, 114
1, 0, 52, 11, 125
1, 0, 52, 10, 135
1, 0, 56, 10, 145
1, 0, 56, 9, 154
1, 0, 60, 9, 163
1, 0, 68, 9, 172
1, 0, 72, 9, 181
1, 0, 80, 9, 190
1, 0, 96, 9, 199
1, 0, 100, 9, 208
1, 0, 100, 8, 216
1, 0, 100, 7, 223
1, 0, 144, 9, 232
1, 0, 144, 8, 240
1, 0, 148, 8, 248
1, 0, 148, 7, 255
1, 0, 148, 6, 261
1, 0, 148, 5, 266
1, 0, 164, 7, 273
1, 0, 172, 7, 280
1, 0, 176, 7, 287
1, 0, 200, 8, 295
1, 0, 200, 7, 302
1, 0, 216, 7, 309
1, 0, 248, 7, 316
1, 0, 312, 7, 323
1, 0, 312, 6, 329
1, 0, 328, 8, 337
1, 0, 328, 7, 344
1, 0, 328, 6, 350
1, 0, 336, 7, 357
1, 0, 344, 7, 364
1, 0, 356, 8, 372
1, 0, 364, 8, 380
1, 0, 384, 9, 389
1, 0, 384, 8, 397
1, 0, 384, 7, 404
1, 0, 384, 6, 410
1, 0, 388, 6, 416
1, 0, 392, 6, 422
1, 0, 400, 6, 428
1, 0, 424, 7, 435
1, 0, 456, 7, 442
1, 0, 476, 8, 450
1, 0, 480, 8, 458
1, 0, 480, 7, 465
1, 0, 480, 6, 471
1, 0, 480, 5, 476
1, 0, 488, 5, 481
1, 0, 492, 5, 486
1, 0, 492, 4, 490
1, 0, 500, 4, 494
1, 0, 500, 3, 497
1, 0, 512, 4, 501
1, 0, 512, 3, 504
1, 0, 520, 4, 508
1, 0, 528, 4, 512
1, 0, 548, 5, 517
1, 0, 556, 5, 522
1, 0, 572, 5, 527
1, 0, 604, 5, 532
1, 0, 668, 5, 537
1, 0, 676, 6, 543
1, 0, 812, 7, 550
1, 0, 812, 6, 556
1, 0, 820, 7, 563
1, 0, 828, 7, 570
1, 0, 828, 6, 576
1, 0, 828, 5, 581
1, 0, 836, 6, 587
1, 0, 852, 7, 594
1, 0, 884, 8, 602
1, 0, 916, 8, 610
1, 0, 920, 8, 618
1, 0, 920, 7, 625
1, 0, 920, 6, 631
1, 0, 924, 6, 637
1, 0, 928, 6, 643
1, 0, 936, 6, 649
1, 0, 936, 5, 654
1, 0, 940, 5, 659
1, 0, 944, 5, 664
1, 0, 952, 5, 669
1, 0, 952, 4, 673
1, 0, 956, 4, 677
1, 0, 956, 3, 680
1, 0, 956, 2, 682
1, 0, 960, 2, 684
1, 0, 984, 3, 687
1, 0, 1020, 4, 691
1, 0, 1020, 3, 694
1, 0, 1040, 4, 698
1, 0, 1052, 5, 703
1, 0, 1052, 4, 707
1, 0, 1060, 4, 711
1, 0, 1080, 5, 716
1, 0, 1120, 6, 722
1, 0, 1192, 8, 730
1, 0, 1200, 8, 738
1, 0, 1200, 7, 745
1, 0, 1200, 6, 751
1, 0, 1200, 5, 756
1, 0, 1200, 4, 760
1, 0, 1204, 4, 764
1, 0, 1216, 5, 769
1, 0, 1224, 6, 775
1, 0, 1240, 6, 781
1, 0, 1240, 5, 786
1, 0, 1240, 4, 790
1, 0, 1248, 4, 794
1, 0, 1248, 3, 797
1, 0, 1252, 3, 800
1, 0, 1256, 3, 803
1, 0, 1264, 3, 806
1, 0, 1268, 3, 809
1, 0, 1272, 3, 812
1, 0, 1288, 3, 815
1, 0, 1292, 3, 818
1, 0, 1332, 4, 822
1, 0, 1348, 4, 826
1, 0, 1348, 3, 829
1, 0, 1416, 4, 833
1, 0, 1548, 5, 838
1, 0, 1552, 5, 843
1, 0, 1552, 4, 847
1, 0, 1552, 3, 850
1, 0, 1824, 6, 856
1, 0, 1832, 6, 862
1, 0, 1848, 7, 869
1, 0, 1864, 7, 876
1, 0, 1868, 7, 883
1, 0, 1868, 6, 889
1, 0, 1872, 6, 895
1, 0, 1872, 5, 900
1, 0, 1872, 4, 904
1, 0, 1876, 4, 908
1, 0, 1876, 3, 911
1, 0, 1876, 2, 913
1, 0, 1884, 2, 915
1, 0, 1900, 2, 917
1, 0, 1904, 2, 919
1, 0, 1908, 2, 921
1, 0, 1948, 3, 924
1, 0, 1956, 3, 927
1, 0, 1972, 3, 930
1, 0, 1976, 3, 933
1, 0, 2016, 4, 937
1, 0, 2016, 3, 940
1, 0, 2016, 2, 942
1, 0, 2088, 4, 946
1, 0, 2092, 4, 950
1, 0, 2100, 4, 954
1, 0, 2100, 3, 957
1, 0, 2104, 3, 960
1, 0, 2112, 3, 963
1, 0, 2116, 3, 966
1, 0, 2124, 3, 969
1, 0, 2144, 4, 973
1, 0, 2148, 4, 977
1, 0, 2156, 4, 981
1, 0, 2176, 5, 986
1, 0, 2208, 5, 991
1, 0, 2212, 5, 996
1, 0, 2212, 4, 1000
1, 0, 2212, 3, 1003
1, 0, 2216, 3, 1006
1, 0, 2224, 3, 1009
1, 0, 2224, 2, 1011
1, 0, 2224, 1, 1012
1, 0, 2240, 3, 1015
1, 0, 2256, 3, 1018
1, 0, 2260, 3, 1021
1, 0, 2284, 4, 1025
1, 0, 2316, 4, 1029
1, 0, 2380, 4, 1033
1, 0, 2388, 5, 1038
1, 0, 2516, 5, 1043
1, 0, 2520, 5, 1048
1, 0, 2528, 5, 1053
1, 0, 2528, 4, 1057
1, 0, 2528, 3, 1060
1, 0, 2532, 3, 1063
1, 0, 2536, 3, 1066
1, 0, 2544, 3, 1069
1, 0, 2560, 3, 1072
1, 0, 2564, 3, 1075
1, 0, 2564, 2, 1077
1, 0, 2576, 3, 1080
1, 0, 2576, 2, 1082
1, 0, 2576, 1, 1083
1, 0, 2580, 1, 1084
1, 0, 2580, 0, 1084
1, 0, 2584, 0, 1084
1, 0, 2592, 0, 1084
1, 0, 2596, 0, 1084
1, 0, 2616, 2, 1086
1, 0, 2636, 3, 1089
1, 0, 2692, 5, 1094
1, 0, 2700, 6, 1100
1, 0, 2716, 6, 1106
1, 0, 2716, 5, 1111
1, 0, 2748, 5, 1116
1, 0, 2820, 6, 1122
1, 0, 2820, 5, 1127
1, 0, 2824, 5, 1132
1, 0, 2824, 4, 1136
1, 0, 2824, 3, 1139
1, 0, 2824, 2, 1141
1, 0, 2828, 2, 1143
1, 0, 2844, 4, 1147
1, 0, 2852, 4, 1151
1, 0, 2868, 4, 1155
1, 0, 2872, 4, 1159
1, 0, 2872, 3, 1162
1, 0, 2876, 3, 1165
1, 0, 2880, 3, 1168
1, 0, 2896, 4, 1172
1, 0, 2916, 5, 1177
1, 0, 2916, 4, 1181
1, 0, 2920, 4, 1185
1, 0, 2952, 4, 1189
1, 0, 2952, 3, 1192
1, 0, 2956, 3, 1195
1, 0, 2960, 3, 1198
1, 0, 2968, 3, 1201
1, 0, 2972, 3, 1204
1, 0, 2972, 2, 1206
1, 0, 2972, 1, 1207
1, 0, 2972, 0, 1207
1, 0, 2976, 0, 1207
1, 0, 2984, 0, 1207
1, 0, 2988, 0, 1207
1, 0, 2992, 0, 1207
1, 0, 3000, 0, 1207
1, 0, 3004, 0, 1207
1, 0, 3008, 0, 1207
1, 0, 3032, 1, 1208
1, 0, 3040, 1, 1209
1, 0, 3040, 0, 1209
1, 0, 3056, 0, 1209
1, 0, 3088, 0, 1209
1, 0, 3092, 0, 1209
1, 0, 3096, 0, 1209
1, 0, 3160, 0, 1209
1, 0, 3288, 0, 1209
1, 0, 3544, 0, 1209
1, 0, 3548, 0, 1209
1, 0, 4084, 4, 1213
1, 0, 4108, 5, 1218
1, 0, 4124, 5, 1223
1, 0, 4124, 4, 1227
1, 0, 4128, 4, 1231
1, 0, 4136, 5, 1236
1, 0, 4136, 4, 1240
1, 0, 4144, 4, 1244
1, 0, 4144, 3, 1247
1, 0, 4148, 3, 1250
1, 0, 4164, 3, 1253
1, 0, 4176, 4, 1257
1, 0, 4176, 3, 1260
1, 0, 4176, 2, 1262
1, 0, 4224, 5, 1267
1, 0, 4248, 6, 1273
1, 0, 4252, 6, 1279
1, 0, 4284, 6, 1285
1, 0, 4296, 7, 1292
1, 0, 4300, 7, 1299
1, 0, 4364, 7, 1306
1, 0, 4364, 6, 1312
1, 0, 4368, 6, 1318
1, 0, 4372, 6, 1324
1, 0, 4372, 5, 1329
1, 0, 4372, 4, 1333
1, 0, 4384, 5, 1338
1, 0, 4392, 5, 1343
1, 0, 4412, 6, 1349
1, 0, 4428, 6, 1355
1, 0, 4428, 5, 1360
1, 0, 4428, 4, 1364
1, 0, 4432, 4, 1368
1, 0, 4436, 4, 1372
1, 0, 4440, 4, 1376
1, 0, 4440, 3, 1379
1, 0, 4452, 4, 1383
1, 0, 4452, 3, 1386
1, 0, 4452, 2, 1388
1, 0, 4464, 3, 1391
1, 0, 4468, 3, 1394
1, 0, 4476, 3, 1397
1, 0, 4476, 2, 1399
1, 0, 4524, 3, 1402
1, 0, 4532, 4, 1406
1, 0, 4548, 5, 1411
1, 0, 4548, 4, 1415
1, 0, 4564, 4, 1419
1, 0, 4596, 4, 1423
1, 0, 4664, 5, 1428
1, 0, 4804, 7, 1435
1, 0, 4804, 6, 1441
1, 0, 4808, 6, 1447
1, 0, 4808, 5, 1452
1, 0, 4816, 5, 1457
1, 0, 4832, 5, 1462
1, 0, 4832, 4, 1466
1, 0, 4840, 5, 1471
1, 0, 4848, 5, 1476
1, 0, 4864, 5, 1481
1, 0, 4868, 5, 1486
1, 0, 4868, 4, 1490
1, 0, 4868, 3, 1493
1, 0, 4876, 4, 1497
1, 0, 4892, 5, 1502
1, 0, 4892, 4, 1506
1, 0, 4896, 4, 1510
1, 0, 4896, 3, 1513
1, 0, 4904, 3, 1516
1, 0, 4920, 3, 1519
1, 0, 4956, 4, 1523
1, 0, 4956, 3, 1526
1, 0, 4968, 4, 1530
1, 0, 4988, 5, 1535
1, 0, 4988, 4, 1539
1, 0, 5032, 6, 1545
1, 0, 5108, 8, 1553
1, 0, 5112, 8, 1561
1, 0, 5112, 7, 1568
1, 0, 5112, 6, 1574
1, 0, 5116, 6, 1580
1, 0, 5124, 6, 1586
1, 0, 5128, 6, 1592
1, 0, 5128, 5, 1597
1, 0, 5128, 4, 1601
1, 0, 5144, 4, 1605
1, 0, 5148, 4, 1609
1, 0, 5152, 4, 1613
1, 0, 5160, 4, 1617
1, 0, 5160, 3, 1620
1, 0, 5176, 3, 1623
1, 0, 5180, 3, 1626
1, 0, 5184, 3, 1629
1, 0, 5232, 5, 1634
1, 0, 5232, 4, 1638
1, 0, 5248, 4, 1642
1, 0, 5248, 3, 1645
1, 0, 5260, 4, 1649
1, 0, 5264, 4, 1653
1, 0, 5264, 3, 1656
1, 0, 5268, 3, 1659
1, 0, 5272, 3, 1662
1, 0, 5272, 2, 1664
1, 0, 5272, 1, 1665
1, 0, 5280, 1, 1666
1, 0, 5284, 1, 1667
1, 0, 5284, 0, 1667
1, 0, 5296, 1, 1668
1, 0, 5296, 0, 1668
1, 0, 5312, 0, 1668
1, 0, 5344, 0, 1668
1, 0, 5348, 0, 1668
1, 0, 5424, 2, 1670
1, 0, 5560, 3, 1673
1, 0, 5568, 4, 1677
1, 0, 5824, 4, 1681
1, 0, 5852, 6, 1687
1, 0, 5860, 6, 1693
1, 0, 5876, 6, 1699
1, 0, 5912, 7, 1706
1, 0, 5912, 6, 1712
1, 0, 5924, 7, 1719
1, 0, 5928, 7, 1726
1, 0, 5928, 6, 1732
1, 0, 5952, 7, 1739
1, 0, 5952, 6, 1745
1, 0, 5952, 5, 1750
1, 0, 5956, 5, 1755
1, 0, 5956, 4, 1759
1, 0, 5964, 4, 1763
1, 0, 5968, 4, 1767
1, 0, 5972, 4, 1771
1, 0, 5980, 4, 1775
1, 0, 6000, 5, 1780
1, 0, 6004, 5, 1785
