P0: RandomAgent
P0: controllers.RandomAgent:
Start state = 0000010001000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, -1, +0.00, 0, 0
1, 1, 0, 3, +4.00, 14, 14
1, 2, 0, 2, +4.00, 13, 27
1, 3, 0, 3, +4.00, 12, 39
1, 4, 0, 3, +4.00, 11, 50
1, 5, 0, 0, +12.00, 11, 61
1, 6, 0, 3, +16.00, 11, 72
1, 7, 0, 1, +24.00, 11, 83
1, 8, 0, 2, +40.00, 11, 94
1, 9, 0, 0, +40.00, 10, 104
1, 10, 0, 3, +52.00, 11, 115
1, 11, 0, 2, +52.00, 10, 125
1, 12, 0, 0, +52.00, 9, 134
1, 13, 0, 2, +52.00, 8, 142
1, 14, 0, 2, +56.00, 8, 150
1, 15, 0, 1, +56.00, 7, 157
1, 16, 0, 0, +60.00, 7, 164
1, 17, 0, 3, +64.00, 7, 171
1, 18, 0, 2, +76.00, 8, 179
1, 19, 0, 0, +76.00, 7, 186
1, 20, 0, 0, +76.00, 6, 192
1, 21, 0, 1, +76.00, 5, 197
1, 22, 0, 3, +80.00, 5, 202
1, 23, 0, 2, +88.00, 5, 207
1, 24, 0, 1, +92.00, 5, 212
1, 25, 0, 3, +104.00, 6, 218
1, 26, 0, 2, +120.00, 6, 224
1, 27, 0, 2, +152.00, 6, 230
1, 28, 0, 3, +156.00, 6, 236
1, 29, 0, 1, +156.00, 5, 241
1, 30, 0, 1, +156.00, 4, 245
1, 31, 0, 3, +160.00, 4, 249
1, 32, 0, 0, +168.00, 5, 254
1, 33, 0, 2, +188.00, 7, 261
1, 34, 0, 3, +188.00, 6, 267
1, 35, 0, 1, +188.00, 5, 272
1, 36, 0, 0, +212.00, 6, 278
1, 37, 0, 2, +228.00, 6, 284
1, 38, 0, 3, +228.00, 5, 289
1, 39, 0, 3, +228.00, 4, 293
1, 40, 0, 1, +232.00, 4, 297
1, 41, 0, 1, +240.00, 4, 301
1, 42, 0, 1, +244.00, 4, 305
1, 43, 0, 2, +248.00, 4, 309
1, 44, 0, 3, +256.00, 4, 313
1, 45, 0, 3, +256.00, 3, 316
1, 46, 0, 0, +276.00, 4, 320
1, 47, 0, 3, +316.00, 5, 325
1, 48, 0, 2, +400.00, 7, 332
1, 49, 0, 1, +400.00, 6, 338
1, 50, 0, 3, +404.00, 6, 344
1, 51, 0, 2, +412.00, 6, 350
1, 52, 0, 2, +416.00, 6, 356
1, 53, 0, 3, +420.00, 6, 362
1, 54, 0, 1, +420.00, 5, 367
1, 55, 0, 3, +428.00, 5, 372
1, 56, 0, 3, +428.00, 4, 376
1, 57, 0, 2, +432.00, 4, 380
1, 58, 0, 1, +432.00, 3, 383
1, 59, 0, 2, +432.00, 2, 385
1, 60, 0, 0, +432.00, 1, 386
1, 61, 0, 1, +436.00, 1, 387
1, 62, 0, 3, +444.00, 1, 388
1, 63, 0, 2, +444.00, 0, 388
1, 64, 0, 3, +456.00, 1, 389
1, 65, 0, 0, +476.00, 2, 391
1, 66, 0, 1, +516.00, 3, 394
1, 67, 0, 2, +520.00, 3, 397
1, 68, 0, 0, +520.00, 2, 399
1, 69, 0, 2, +524.00, 2, 401
1, 70, 0, 3, +536.00, 3, 404
1, 71, 0, 1, +552.00, 3, 407
1, 72, 0, 3, +556.00, 3, 410
1, 73, 0, 3, +560.00, 3, 413
1, 74, 0, 0, +568.00, 3, 416
1, 75, 0, 1, +584.00, 3, 419
1, 76, 0, 2, +596.00, 4, 423
1, 77, 0, 3, +596.00, 3, 426
1, 78, 0, 1, +600.00, 3, 429
1, 79, 0, 0, +600.00, 2, 431
1, 80, 0, 3, +648.00, 4, 435
1, 81, 0, 1, +664.00, 4, 439
1, 82, 0, 3, +664.00, 3, 442
1, 83, 0, 1, +668.00, 3, 445
1, 84, 0, 1, +672.00, 3, 448
1, 85, 0, 0, +688.00, 3, 451
1, 86, 0, 3, +692.00, 3, 454
1, 87, 0, 0, +692.00, 2, 456
1, 88, 0, 1, +692.00, 1, 457
1, 89, 0, 0, +704.00, 2, 459
1, 90, 0, 3, +708.00, 2, 461
1, 91, 0, 1, +708.00, 1, 462
1, 92, 0, 1, +708.00, 0, 462
1, 93, 0, 1, +712.00, 0, 462
1, 94, 0, 3, +720.00, 0, 462
1, 95, 0, 1, +724.00, 0, 462
1, 96, 0, 1, +728.00, 0, 462
1, 97, 0, 0, +744.00, 0, 462
1, 98, 0, 2, +776.00, 0, 462
1, 99, 0, 3, +784.00, 0, 462
