controllers.RandomAgent
controllers.RandomAgent:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 0, 12, 25
1, 3, 4, 12, 37
1, 4, 8, 12, 49
1, 5, 8, 11, 60
1, 6, 12, 11, 71
1, 7, 20, 11, 82
1, 8, 24, 11, 93
1, 9, 32, 11, 104
1, 10, 32, 10, 114
1, 11, 36, 10, 124
1, 12, 40, 10, 134
1, 13, 48, 10, 144
1, 14, 68, 11, 155
1, 15, 72, 11, 166
1, 16, 72, 10, 176
1, 17, 72, 9, 185
1, 18, 80, 9, 194
1, 19, 80, 8, 202
1, 20, 104, 9, 211
1, 21, 108, 9, 220
1, 22, 108, 8, 228
1, 23, 112, 8, 236
1, 24, 124, 9, 245
1, 25, 128, 9, 254
1, 26, 128, 8, 262
1, 27, 128, 7, 269
1, 28, 128, 6, 275
1, 29, 148, 7, 282
1, 30, 180, 7, 289
1, 31, 180, 6, 295
1, 32, 184, 6, 301
1, 33, 188, 6, 307
1, 34, 196, 6, 313
1, 35, 204, 6, 319
1, 36, 208, 6, 325
1, 37, 216, 6, 331
1, 38, 232, 6, 337
1, 39, 236, 6, 343
1, 40, 244, 7, 350
1, 41, 252, 7, 357
1, 42, 252, 6, 363
1, 43, 260, 7, 370
1, 44, 260, 6, 376
1, 45, 260, 5, 381
1, 46, 284, 6, 387
1, 47, 320, 7, 394
1, 48, 320, 6, 400
1, 49, 384, 6, 406
1, 50, 388, 6, 412
1, 51, 396, 6, 418
1, 52, 396, 5, 423
1, 53, 400, 5, 428
1, 54, 416, 5, 433
1, 55, 424, 6, 439
1, 56, 424, 5, 444
1, 57, 432, 5, 449
1, 58, 432, 4, 453
1, 59, 432, 3, 456
1, 60, 436, 3, 459
1, 61, 440, 3, 462
1, 62, 452, 4, 466
1, 63, 460, 4, 470
1, 64, 464, 4, 474
1, 65, 492, 6, 480
1, 66, 492, 5, 485
1, 67, 508, 5, 490
1, 68, 540, 5, 495
1, 69, 544, 5, 500
1, 70, 544, 4, 504
1, 71, 544, 3, 507
1, 72, 544, 2, 509
1, 73, 548, 2, 511
1, 74, 556, 2, 513
1, 75, 560, 2, 515
1, 76, 568, 2, 517
1, 77, 572, 2, 519
1, 78, 572, 1, 520
1, 79, 576, 1, 521
1, 80, 576, 0, 521
1, 81, 584, 0, 521
1, 82, 588, 0, 521
1, 83, 596, 0, 521
1, 84, 604, 0, 521
1, 85, 624, 1, 522
1, 86, 628, 1, 523
1, 87, 632, 1, 524
1, 88, 632, 0, 524
1, 89, 636, 0, 524
1, 90, 644, 0, 524
1, 91, 660, 0, 524
1, 92, 692, 0, 524
1, 93, 696, 0, 524
1, 94, 708, 1, 525
1, 95, 716, 1, 526
1, 96, 720, 1, 527
1, 97, 720, 0, 527
