controllers.ExpectimaxNAgent, depth:6
controllers.ExpectimaxNAgent:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 4, 14, 14
1, 2, 4, 13, 27
1, 3, 4, 12, 39
1, 4, 8, 12, 51
1, 5, 16, 12, 63
1, 6, 20, 12, 75
1, 7, 20, 11, 86
1, 8, 24, 11, 97
1, 9, 32, 11, 108
1, 10, 48, 11, 119
1, 11, 48, 10, 129
1, 12, 52, 10, 139
1, 13, 64, 11, 150
1, 14, 72, 11, 161
1, 15, 88, 11, 172
1, 16, 124, 12, 184
1, 17, 128, 12, 196
1, 18, 136, 12, 208
1, 19, 136, 11, 219
1, 20, 140, 11, 230
1, 21, 140, 10, 240
1, 22, 144, 10, 250
1, 23, 144, 9, 259
1, 24, 148, 9, 268
1, 25, 156, 9, 277
1, 26, 160, 9, 286
1, 27, 176, 10, 296
1, 28, 192, 10, 306
1, 29, 208, 10, 316
1, 30, 240, 10, 326
1, 31, 308, 11, 337
1, 32, 312, 11, 348
1, 33, 324, 12, 360
1, 34, 324, 11, 371
1, 35, 324, 10, 381
1, 36, 328, 10, 391
1, 37, 328, 9, 400
1, 38, 332, 9, 409
1, 39, 340, 9, 418
1, 40, 356, 9, 427
1, 41, 360, 9, 436
1, 42, 360, 8, 444
1, 43, 360, 7, 451
1, 44, 364, 7, 458
1, 45, 376, 8, 466
1, 46, 384, 8, 474
1, 47, 388, 8, 482
1, 48, 392, 8, 490
1, 49, 400, 8, 498
1, 50, 416, 8, 506
1, 51, 448, 8, 514
1, 52, 452, 8, 522
1, 53, 456, 8, 530
1, 54, 464, 8, 538
1, 55, 468, 8, 546
1, 56, 472, 8, 554
1, 57, 480, 8, 562
1, 58, 496, 8, 570
1, 59, 500, 8, 578
1, 60, 508, 8, 586
1, 61, 508, 7, 593
1, 62, 508, 6, 599
1, 63, 516, 7, 606
1, 64, 516, 6, 612
1, 65, 536, 7, 619
1, 66, 568, 7, 626
1, 67, 568, 6, 632
1, 68, 568, 5, 637
1, 69, 576, 5, 642
1, 70, 640, 5, 647
1, 71, 644, 5, 652
1, 72, 784, 7, 659
1, 73, 800, 9, 668
1, 74, 808, 9, 677
1, 75, 824, 9, 686
1, 76, 840, 9, 695
1, 77, 872, 9, 704
1, 78, 872, 8, 712
1, 79, 880, 8, 720
1, 80, 880, 7, 727
1, 81, 884, 7, 734
1, 82, 888, 7, 741
1, 83, 896, 7, 748
1, 84, 896, 6, 754
1, 85, 920, 8, 762
1, 86, 924, 8, 770
1, 87, 932, 8, 778
1, 88, 940, 8, 786
1, 89, 960, 9, 795
1, 90, 992, 9, 804
1, 91, 992, 8, 812
1, 92, 1060, 9, 821
1, 93, 1060, 8, 829
1, 94, 1072, 9, 838
1, 95, 1080, 9, 847
1, 96, 1096, 9, 856
1, 97, 1096, 8, 864
1, 98, 1096, 7, 871
1, 99, 1104, 8, 879
1, 100, 1112, 8, 887
1, 101, 1116, 8, 895
1, 102, 1116, 7, 902
1, 103, 1116, 6, 908
1, 104, 1128, 7, 915
1, 105, 1136, 7, 922
1, 106, 1152, 7, 929
1, 107, 1156, 7, 936
1, 108, 1160, 7, 943
1, 109, 1160, 6, 949
1, 110, 1196, 7, 956
1, 111, 1200, 7, 963
1, 112, 1208, 7, 970
1, 113, 1232, 8, 978
1, 114, 1232, 7, 985
1, 115, 1236, 7, 992
1, 116, 1244, 7, 999
1, 117, 1244, 6, 1005
1, 118, 1248, 6, 1011
1, 119, 1256, 6, 1017
1, 120, 1276, 7, 1024
1, 121, 1276, 6, 1030
1, 122, 1276, 5, 1035
1, 123, 1276, 4, 1039
1, 124, 1312, 5, 1044
1, 125, 1312, 4, 1048
1, 126, 1316, 4, 1052
1, 127, 1324, 4, 1056
1, 128, 1328, 4, 1060
1, 129, 1328, 3, 1063
1, 130, 1396, 4, 1067
1, 131, 1532, 5, 1072
1, 132, 1536, 5, 1077
1, 133, 1800, 6, 1083
1, 134, 1816, 6, 1089
1, 135, 1840, 8, 1097
1, 136, 1872, 8, 1105
1, 137, 1872, 7, 1112
1, 138, 1876, 7, 1119
1, 139, 1880, 7, 1126
1, 140, 1896, 8, 1134
1, 141, 1912, 8, 1142
1, 142, 1916, 8, 1150
1, 143, 1924, 9, 1159
1, 144, 1932, 9, 1168
1, 145, 1936, 9, 1177
1, 146, 1944, 9, 1186
1, 147, 1944, 8, 1194
1, 148, 1948, 8, 1202
1, 149, 1956, 8, 1210
1, 150, 1972, 8, 1218
1, 151, 1972, 7, 1225
1, 152, 1976, 7, 1232
1, 153, 2008, 7, 1239
1, 154, 2072, 7, 1246
1, 155, 2072, 6, 1252
1, 156, 2072, 5, 1257
1, 157, 2072, 4, 1261
1, 158, 2076, 4, 1265
1, 159, 2096, 7, 1272
1, 160, 2104, 7, 1279
