controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 0, 13, 13
1, 0, 4, 13, 26
1, 0, 4, 12, 38
1, 0, 4, 11, 49
1, 0, 8, 11, 60
1, 0, 16, 11, 71
1, 0, 20, 11, 82
1, 0, 20, 10, 92
1, 0, 24, 10, 102
1, 0, 28, 10, 112
1, 0, 36, 10, 122
1, 0, 52, 10, 132
1, 0, 56, 10, 142
1, 0, 64, 10, 152
1, 0, 64, 9, 161
1, 0, 68, 9, 170
1, 0, 80, 10, 180
1, 0, 80, 9, 189
1, 0, 80, 8, 197
1, 0, 84, 8, 205
1, 0, 84, 7, 212
1, 0, 92, 7, 219
1, 0, 112, 8, 227
1, 0, 112, 7, 234
1, 0, 112, 6, 240
1, 0, 124, 7, 247
1, 0, 128, 7, 254
1, 0, 128, 6, 260
1, 0, 172, 8, 268
1, 0, 180, 8, 276
1, 0, 200, 9, 285
1, 0, 204, 9, 294
1, 0, 204, 8, 302
1, 0, 204, 7, 309
1, 0, 208, 7, 316
1, 0, 216, 7, 323
1, 0, 232, 7, 330
1, 0, 236, 7, 337
1, 0, 236, 6, 343
1, 0, 240, 6, 349
1, 0, 248, 6, 355
1, 0, 268, 7, 362
1, 0, 268, 6, 368
1, 0, 272, 6, 374
1, 0, 280, 6, 380
1, 0, 312, 6, 386
1, 0, 312, 5, 391
1, 0, 376, 5, 396
1, 0, 380, 5, 401
1, 0, 392, 6, 407
1, 0, 392, 5, 412
1, 0, 396, 5, 417
1, 0, 396, 4, 421
1, 0, 400, 4, 425
1, 0, 412, 5, 430
1, 0, 416, 5, 435
1, 0, 424, 5, 440
1, 0, 436, 6, 446
1, 0, 460, 7, 453
1, 0, 476, 7, 460
1, 0, 508, 7, 467
1, 0, 508, 6, 473
1, 0, 512, 6, 479
1, 0, 512, 5, 484
1, 0, 516, 5, 489
1, 0, 532, 5, 494
1, 0, 540, 5, 499
1, 0, 544, 5, 504
1, 0, 576, 5, 509
1, 0, 644, 6, 515
1, 0, 656, 7, 522
1, 0, 656, 6, 528
1, 0, 660, 6, 534
1, 0, 660, 5, 539
1, 0, 804, 8, 547
1, 0, 820, 8, 555
1, 0, 824, 8, 563
1, 0, 832, 8, 571
1, 0, 836, 8, 579
1, 0, 844, 8, 587
1, 0, 860, 8, 595
1, 0, 892, 8, 603
1, 0, 892, 7, 610
1, 0, 900, 7, 617
1, 0, 904, 7, 624
1, 0, 912, 7, 631
1, 0, 928, 7, 638
1, 0, 936, 8, 646
1, 0, 940, 8, 654
1, 0, 948, 8, 662
1, 0, 948, 7, 669
1, 0, 964, 7, 676
1, 0, 968, 7, 683
1, 0, 976, 7, 690
1, 0, 976, 6, 696
1, 0, 980, 6, 702
1, 0, 980, 5, 707
1, 0, 984, 5, 712
1, 0, 992, 5, 717
1, 0, 992, 4, 721
1, 0, 1024, 4, 725
1, 0, 1024, 3, 728
1, 0, 1036, 4, 732
1, 0, 1052, 4, 736
1, 0, 1056, 4, 740
1, 0, 1064, 4, 744
1, 0, 1068, 4, 748
1, 0, 1076, 4, 752
1, 0, 1076, 3, 755
1, 0, 1084, 4, 759
1, 0, 1084, 3, 762
1, 0, 1088, 3, 765
1, 0, 1160, 4, 769
1, 0, 1164, 4, 773
1, 0, 1188, 5, 778
1, 0, 1188, 4, 782
1, 0, 1224, 5, 787
1, 0, 1224, 4, 791
1, 0, 1240, 4, 795
1, 0, 1240, 3, 798
1, 0, 1240, 2, 800
1, 0, 1244, 2, 802
1, 0, 1256, 3, 805
1, 0, 1256, 2, 807
1, 0, 1256, 1, 808
1, 0, 1264, 2, 810
1, 0, 1272, 2, 812
1, 0, 1276, 2, 814
1, 0, 1280, 2, 816
1, 0, 1280, 1, 817
1, 0, 1284, 1, 818
1, 0, 1292, 1, 819
1, 0, 1316, 2, 821
1, 0, 1364, 3, 824
1, 0, 1440, 5, 829
1, 0, 1448, 5, 834
1, 0, 1592, 6, 840
1, 0, 1880, 7, 847
1, 0, 1884, 7, 854
1, 0, 1896, 8, 862
