P0: controllers.MCTSExpectimax.MCTSExpectimaxAgt: iterations:3500, rollout depth:150, K_UCT:1.414, tree depth:10
P0: controllers.MCTSExpectimax.MCTSExpectimaxAgt:
Start state = 0000000000010001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 0, 0, +0.00, 13, 13, 2
1, 2, 0, 2, +4.00, 13, 26, 4
1, 3, 0, 3, +4.00, 12, 38, 4
1, 4, 0, 0, +16.00, 13, 51, 8
1, 5, 0, 0, +16.00, 12, 63, 8
1, 6, 0, 3, +16.00, 11, 74, 8
1, 7, 0, 0, +20.00, 11, 85, 8
1, 8, 0, 1, +20.00, 10, 95, 8
1, 9, 0, 3, +24.00, 10, 105, 8
1, 10, 0, 0, +36.00, 11, 116, 8
1, 11, 0, 1, +44.00, 11, 127, 8
1, 12, 0, 3, +60.00, 11, 138, 16
1, 13, 0, 3, +60.00, 10, 148, 16
1, 14, 0, 2, +60.00, 9, 157, 16
1, 15, 0, 1, +68.00, 10, 167, 16
1, 16, 0, 1, +76.00, 10, 177, 16
1, 17, 0, 0, +76.00, 9, 186, 16
1, 18, 0, 3, +76.00, 8, 194, 16
1, 19, 0, 2, +80.00, 8, 202, 16
1, 20, 0, 3, +80.00, 7, 209, 16
1, 21, 0, 3, +80.00, 6, 215, 16
1, 22, 0, 2, +84.00, 6, 221, 16
1, 23, 0, 0, +92.00, 6, 227, 16
1, 24, 0, 0, +112.00, 7, 234, 16
1, 25, 0, 3, +120.00, 7, 241, 16
1, 26, 0, 1, +120.00, 6, 247, 16
1, 27, 0, 3, +120.00, 5, 252, 16
