controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 13, 13
1, 2, 0, 12, 25
1, 3, 4, 12, 37
1, 4, 4, 11, 48
1, 5, 4, 10, 58
1, 6, 4, 9, 67
1, 7, 8, 9, 76
1, 8, 20, 10, 86
1, 9, 20, 9, 95
1, 10, 20, 8, 103
1, 11, 20, 7, 110
1, 12, 24, 7, 117
1, 13, 24, 6, 123
1, 14, 24, 5, 128
1, 15, 24, 4, 132
1, 16, 28, 4, 136
1, 17, 28, 3, 139
1, 18, 32, 3, 142
1, 19, 44, 4, 146
1, 20, 44, 3, 149
1, 21, 52, 3, 152
1, 22, 56, 3, 155
1, 23, 56, 2, 157
1, 24, 60, 2, 159
1, 25, 92, 5, 164
1, 26, 100, 5, 169
1, 27, 104, 5, 174
1, 28, 112, 5, 179
1, 29, 132, 6, 185
1, 30, 164, 6, 191
1, 31, 184, 7, 198
1, 32, 196, 8, 206
1, 33, 204, 8, 214
1, 34, 204, 7, 221
1, 35, 208, 7, 228
1, 36, 228, 8, 236
1, 37, 228, 7, 243
1, 38, 232, 7, 250
1, 39, 240, 7, 257
1, 40, 244, 7, 264
1, 41, 244, 6, 270
1, 42, 252, 6, 276
1, 43, 272, 7, 283
1, 44, 312, 8, 291
1, 45, 376, 8, 299
1, 46, 376, 7, 306
1, 47, 384, 7, 313
1, 48, 388, 7, 320
1, 49, 392, 7, 327
1, 50, 400, 7, 334
1, 51, 416, 7, 341
1, 52, 420, 7, 348
1, 53, 420, 6, 354
1, 54, 420, 5, 359
1, 55, 432, 6, 365
1, 56, 448, 6, 371
1, 57, 448, 5, 376
1, 58, 488, 7, 383
1, 59, 496, 7, 390
1, 60, 504, 7, 397
1, 61, 508, 7, 404
1, 62, 508, 6, 410
1, 63, 508, 5, 415
1, 64, 520, 6, 421
1, 65, 540, 7, 428
1, 66, 548, 7, 435
1, 67, 552, 7, 442
1, 68, 592, 8, 450
1, 69, 608, 8, 458
1, 70, 608, 7, 465
1, 71, 612, 7, 472
1, 72, 612, 6, 478
1, 73, 612, 5, 483
1, 74, 612, 4, 487
1, 75, 620, 4, 491
1, 76, 628, 5, 496
1, 77, 636, 5, 501
1, 78, 636, 4, 505
1, 79, 636, 3, 508
1, 80, 640, 3, 511
1, 81, 640, 2, 513
1, 82, 668, 4, 517
1, 83, 700, 4, 521
1, 84, 704, 4, 525
1, 85, 712, 4, 529
1, 86, 732, 5, 534
1, 87, 736, 5, 539
1, 88, 744, 5, 544
1, 89, 744, 4, 548
1, 90, 752, 5, 553
1, 91, 760, 5, 558
1, 92, 764, 5, 563
1, 93, 780, 5, 568
1, 94, 780, 4, 572
1, 95, 788, 4, 576
1, 96, 788, 3, 579
1, 97, 788, 2, 581
1, 98, 796, 3, 584
1, 99, 804, 3, 587
1, 100, 820, 3, 590
1, 101, 856, 4, 594
1, 102, 928, 5, 599
1, 103, 1076, 7, 606
1, 104, 1080, 7, 613
1, 105, 1080, 6, 619
1, 106, 1084, 6, 625
1, 107, 1084, 5, 630
1, 108, 1088, 5, 635
1, 109, 1096, 5, 640
1, 110, 1096, 4, 644
1, 111, 1100, 4, 648
1, 112, 1108, 4, 652
1, 113, 1112, 4, 656
1, 114, 1112, 3, 659
1, 115, 1132, 4, 663
1, 116, 1164, 4, 667
1, 117, 1228, 4, 671
1, 118, 1232, 4, 675
1, 119, 1244, 5, 680
1, 120, 1252, 5, 685
1, 121, 1280, 7, 692
1, 122, 1280, 6, 698
1, 123, 1280, 5, 703
1, 124, 1292, 6, 709
1, 125, 1292, 5, 714
1, 126, 1312, 6, 720
1, 127, 1344, 6, 726
1, 128, 1352, 6, 732
1, 129, 1352, 5, 737
1, 130, 1360, 6, 743
1, 131, 1360, 5, 748
1, 132, 1364, 5, 753
1, 133, 1372, 5, 758
1, 134, 1376, 5, 763
1, 135, 1376, 4, 767
1, 136, 1384, 4, 771
1, 137, 1400, 4, 775
1, 138, 1404, 4, 779
1, 139, 1436, 4, 783
1, 140, 1448, 5, 788
1, 141, 1472, 6, 794
1, 142, 1472, 5, 799
1, 143, 1476, 5, 804
1, 144, 1480, 5, 809
1, 145, 1480, 4, 813
1, 146, 1480, 3, 816
1, 147, 1492, 4, 820
1, 148, 1492, 3, 823
1, 149, 1504, 4, 827
1, 150, 1508, 4, 831
1, 151, 1516, 4, 835
1, 152, 1532, 4, 839
1, 153, 1532, 3, 842
1, 154, 1572, 5, 847
1, 155, 1636, 5, 852
1, 156, 1772, 6, 858
1, 157, 1792, 7, 865
1, 158, 2048, 7, 872
1, 159, 2056, 7, 879
1, 160, 2056, 6, 885
1, 161, 2060, 6, 891
1, 162, 2080, 7, 898
1, 163, 2112, 7, 905
1, 164, 2124, 8, 913
1, 165, 2124, 7, 920
1, 166, 2136, 8, 928
1, 167, 2136, 7, 935
1, 168, 2140, 7, 942
1, 169, 2140, 6, 948
1, 170, 2212, 7, 955
1, 171, 2228, 7, 962
1, 172, 2236, 8, 970
1, 173, 2236, 7, 977
1, 174, 2236, 6, 983
1, 175, 2236, 5, 988
1, 176, 2240, 5, 993
1, 177, 2248, 5, 998
1, 178, 2272, 7, 1005
