TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true;;;;;;;;;
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1, evalQ: 0, evalT: -1;;;;;;;;;
run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate;opponent; user2
0;25;0;50;1.00E-08;1;1;0.92;TCL-wrap;0
0;25;0;100;1.00E-08;1;1;0.88;TCL-wrap;0
0;25;0;200;1.00E-08;1;1;0.84;TCL-wrap;0
0;25;0;300;1.00E-08;1;1;0.96;TCL-wrap;0
0;25;0;500;1.00E-08;1;1;0.98;TCL-wrap;0
0;25;0;750;1.00E-08;1;1;1;TCL-wrap;0
0;25;0;1000;1.00E-08;1;1;1;TCL-wrap;0
1;25;0;50;1.00E-08;1;1;0.88;TCL-wrap;0
1;25;0;100;1.00E-08;1;1;0.96;TCL-wrap;0
1;25;0;200;1.00E-08;1;1;0.98;TCL-wrap;0
1;25;0;300;1.00E-08;1;1;0.8;TCL-wrap;0
1;25;0;500;1.00E-08;1;1;0.98;TCL-wrap;0
1;25;0;750;1.00E-08;1;1;1;TCL-wrap;0
1;25;0;1000;1.00E-08;1;1;0.98;TCL-wrap;0
2;25;0;50;1.00E-08;1;1;0.8;TCL-wrap;0
2;25;0;100;1.00E-08;1;1;0.9;TCL-wrap;0
2;25;0;200;1.00E-08;1;1;0.9;TCL-wrap;0
2;25;0;300;1.00E-08;1;1;0.92;TCL-wrap;0
2;25;0;500;1.00E-08;1;1;1;TCL-wrap;0
2;25;0;750;1.00E-08;1;1;0.98;TCL-wrap;0
2;25;0;1000;1.00E-08;1;1;0.96;TCL-wrap;0
3;25;0;50;1.00E-08;1;1;0.76;TCL-wrap;0
3;25;0;100;1.00E-08;1;1;0.9;TCL-wrap;0
3;25;0;200;1.00E-08;1;1;0.88;TCL-wrap;0
3;25;0;300;1.00E-08;1;1;0.96;TCL-wrap;0
3;25;0;500;1.00E-08;1;1;1;TCL-wrap;0
3;25;0;750;1.00E-08;1;1;1;TCL-wrap;0
3;25;0;1000;1.00E-08;1;1;1;TCL-wrap;0
4;25;0;50;1.00E-08;1;1;0.84;TCL-wrap;0
4;25;0;100;1.00E-08;1;1;0.84;TCL-wrap;0
4;25;0;200;1.00E-08;1;1;0.9;TCL-wrap;0
4;25;0;300;1.00E-08;1;1;0.94;TCL-wrap;0
4;25;0;500;1.00E-08;1;1;1;TCL-wrap;0
4;25;0;750;1.00E-08;1;1;1;TCL-wrap;0
4;25;0;1000;1.00E-08;1;1;0.98;TCL-wrap;0
0;25;0;0;1.00E-08;1;1;0.77;AB-DL;0
0;25;0;1000;1.00E-08;1;1;0.77;AB-DL;0
1;25;0;0;1.00E-08;1;1;0.8;AB-DL;0
1;25;0;1000;1.00E-08;1;1;0.8;AB-DL;0
0;25;0;0;1.00E-08;1;1;-1.11E-16;TCL-base;0
1;25;0;0;1.00E-08;1;1;-1.11E-16;TCL-base;0
2;25;0;0;1.00E-08;1;1;-1.11E-16;TCL-base;0
3;25;0;0;1.00E-08;1;1;0.08;TCL-base;0
4;25;0;0;1.00E-08;1;1;0.08;TCL-base;0
0;25;0;1000;1.00E-08;1;1;-1.11E-16;TCL-base;0
1;25;0;1000;1.00E-08;1;1;-1.11E-16;TCL-base;0
2;25;0;1000;1.00E-08;1;1;-1.11E-16;TCL-base;0
3;25;0;1000;1.00E-08;1;1;0.08;TCL-base;0
4;25;0;1000;1.00E-08;1;1;0.08;TCL-base;0
