controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.6, horizon:14, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.5->0.5, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 5000, -0.75, -0.875, 86994, 96514
0, 10000, -0.875, -1.0, 184450, 204716
0, 15000, -1.0, -1.0, 286517, 318089
0, 20000, -0.875, -1.0, 388676, 431659
0, 25000, -0.8125, -1.0, 489057, 543110
0, 30000, -0.375, -0.9375, 588432, 653360
0, 35000, -1.0, -1.0, 694912, 771837
0, 40000, -0.5625, -1.0, 806049, 895123
0, 45000, -0.625, -0.25, 917114, 1018654
0, 50000, -0.625, -0.625, 1027674, 1141601
0, 55000, -0.875, -1.0, 1136638, 1262714
0, 60000, -0.875, -0.6875, 1248498, 1387016
0, 65000, -0.75, -1.0, 1360924, 1511973
0, 70000, -0.5, -0.875, 1474107, 1637649
0, 75000, -0.375, -0.625, 1589080, 1765395
0, 80000, -0.625, -0.5, 1702383, 1891426
0, 85000, -0.375, -0.5, 1817898, 2019871
0, 90000, -0.3125, -0.875, 1933373, 2147971
0, 95000, -0.875, -0.3125, 2048352, 2275646
0, 100000, 0.5, 0.125, 2158612, 2398190
0, 105000, -0.75, -0.875, 2274558, 2526939
0, 110000, -0.5, -0.25, 2388411, 2653398
0, 115000, 0.0, -0.125, 2501503, 2778928
0, 120000, 0.0, -0.0625, 2614891, 2904915
0, 125000, 0.125, -0.1875, 2731159, 3034010
0, 130000, -0.875, -0.75, 2847491, 3163090
0, 135000, -0.25, -0.25, 2961406, 3289783
0, 140000, 0.5625, -0.375, 3073912, 3414848
0, 145000, -0.125, -0.25, 3189036, 3542883
0, 150000, -0.3125, 0.125, 3307289, 3674323
0, 155000, -0.6875, -0.875, 3427321, 3807640
0, 160000, -0.3125, -0.625, 3545218, 3938823
0, 165000, -0.3125, -0.5, 3663580, 4070359
0, 170000, 0.125, 0.25, 3783423, 4203505
0, 175000, 0.0, 0.375, 3900267, 4333212
0, 180000, -0.625, -0.25, 4016077, 4461711
0, 185000, 0.25, 0.375, 4136473, 4595316
0, 190000, 0.25, -0.0625, 4256592, 4728959
0, 195000, 0.5625, 0.25, 4377353, 4863131
0, 200000, -0.0625, -0.25, 4496887, 4996116
0, 205000, -0.375, 0.0, 4615376, 5127773
0, 210000, 0.125, -0.125, 4732855, 5258102
0, 215000, 0.6875, 0.6875, 4851627, 5390143
0, 220000, 0.3125, 0.4375, 4972630, 5524518
0, 225000, 0.75, 0.75, 5093194, 5658341
0, 230000, 0.3125, 0.4375, 5213419, 5791921
0, 235000, 0.3125, 0.3125, 5328360, 5919830
0, 240000, 0.0, 0.0, 5449661, 6054604
0, 245000, 0.4375, 0.625, 5568109, 6186374
0, 250000, 0.3125, 0.5, 5693171, 6325339
0, 255000, 0.625, 0.125, 5815674, 6461514
0, 260000, 0.0, 0.25, 5937816, 6597143
0, 265000, 0.0625, 0.25, 6058953, 6731715
0, 270000, 0.75, 0.75, 6181915, 6868499
0, 275000, 0.5625, 0.625, 6303699, 7003822
0, 280000, 0.0, 0.0, 6424261, 7137771
0, 285000, 0.75, 0.8125, 6546835, 7273989
0, 290000, 0.375, 0.3125, 6668284, 7408633
