P0: HumanPlayer
P0: controllers.HumanPlayer:
P1: RandomAgent
P1: controllers.RandomAgent:
Start state = |------|------|------|------|------|------|------|
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 2, 0, 3, +0.00, 0, 0, 0
1, 4, 0, 0, +0.00, 0, 0, 0
1, 6, 0, 1, +0.00, 0, 0, 0
1, 8, 0, 3, +0.00, 0, 0, 0
1, 10, 0, 2, +0.00, 0, 0, 0
1, 12, 0, 4, +0.00, 0, 0, 0
1, 14, 0, 6, +0.00, 0, 0, 0
1, 16, 0, 3, +0.00, 0, 0, 0
1, 18, 0, 1, +0.00, 0, 0, 0
1, 20, 0, 0, +0.00, 0, 0, 0
1, 22, 0, 2, +0.00, 0, 0, 0
