controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.6, horizon:14, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.5->0.5, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 0, 0, 0
