P0: AlphaBetaAgent, depth:43
P0: games.CFour.AlphaBetaAgent:
P1: TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
P1: TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
Start state = |------|------|------|------|------|------|------|
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 3, +0.00, 0, 0, 0
1, 2, 0, 4, +0.00, 0, 0, 0
1, 3, 1, 0, +0.00, 0, 0, 0
1, 4, 0, 2, +0.00, 0, 0, 0
1, 5, 1, 2, +0.00, 0, 0, 0
1, 6, 0, 2, +0.00, 0, 0, 0
1, 7, 1, 2, +0.00, 0, 0, 0
1, 8, 0, 3, +0.00, 0, 0, 0
1, 9, 1, 3, +0.00, 0, 0, 0
1, 10, 0, 4, +0.00, 0, 0, 0
1, 11, 1, 2, +0.00, 0, 0, 0
1, 12, 0, 4, +0.00, 0, 0, 0
1, 13, 1, 4, +0.00, 0, 0, 0
1, 14, 0, 1, +0.00, 0, 0, 0
1, 15, 1, 4, +0.00, 0, 0, 0
1, 16, 0, 3, +0.00, 0, 0, 0
1, 17, 1, 3, +0.00, 0, 0, 0
1, 18, 0, 3, +0.00, 0, 0, 0
1, 19, 1, 0, +0.00, 0, 0, 0
1, 20, 0, 2, +0.00, 0, 0, 0
1, 21, 1, 0, +0.00, 0, 0, 0
1, 22, 0, 0, +0.00, 0, 0, 0
1, 23, 1, 4, +0.00, 0, 0, 0
1, 24, 0, 5, +0.00, 0, 0, 0
1, 25, 1, 6, +0.00, 0, 0, 0
1, 26, 0, 5, +0.00, 0, 0, 0
1, 27, 1, 6, +0.00, 0, 0, 0
1, 28, 0, 5, +0.00, 0, 0, 0
1, 29, 1, 5, +0.00, 0, 0, 0
1, 30, 0, 5, +0.00, 0, 0, 0
1, 31, 1, 0, +0.00, 0, 0, 0
1, 32, 0, 0, +0.00, 0, 0, 0
1, 33, 1, 5, +0.00, 0, 0, 0
1, 34, 0, 6, +0.00, 0, 0, 0
1, 35, 1, 6, +0.00, 0, 0, 0
1, 36, 0, 6, +0.00, 0, 0, 0
1, 37, 1, 6, +0.00, 0, 0, 0
1, 38, 0, 1, +0.00, 0, 0, 0
1, 39, 1, 1, -1.00, 0, 0, 0
