RandomAgent
controllers.RandomAgent:
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, time, DO_EEXPAND
0, 1, 0, 0, 1.0E-8, 0, 5.0, 0.050000000000000044, 8.036, 1.0
0, 1, 0, 100, 1.0E-8, 0, 5.0, 0.15000000000000002, 7.636, 1.0
0, 1, 0, 200, 1.0E-8, 0, 5.0, 0.3, 7.086, 1.0
0, 1, 0, 500, 1.0E-8, 0, 5.0, 0.3, 8.504, 1.0
0, 1, 0, 1000, 1.0E-8, 0, 5.0, 0.2, 10.776, 1.0
0, 1, 0, 2000, 1.0E-8, 0, 5.0, 0.2, 16.622, 1.0
0, 1, 0, 5000, 1.0E-8, 0, 5.0, 0.4, 28.069, 1.0
