controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.2->0.0, gamma: 1.0, random 25 6-tuple
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1, 0, 0, 0
1, 3, 0, 0, 0
1, 5, 0, 0, 0
1, 7, 0, 0, 0
1, 9, 0, 0, 0
1, 11, 0, 0, 0
1, 13, 0, 0, 0
