P0: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P0: controllers.MCTS.MCTSAgentT:
P1: RandomAgent
P1: controllers.RandomAgent:
Start state = ---------------------------XO------OX---------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 44, +0.00, 0, 0, 0
1, 1, 0, 43, +0.00, 0, 0, 0
1, 1, 1, 42, +0.00, 0, 0, 0
1, 1, 0, 29, +0.00, 0, 0, 0
1, 1, 1, 18, +0.00, 0, 0, 0
1, 1, 0, 52, +0.00, 0, 0, 0
1, 1, 1, 21, +0.00, 0, 0, 0
1, 1, 0, 50, +0.00, 0, 0, 0
1, 1, 1, 53, +0.00, 0, 0, 0
1, 1, 0, 20, +0.00, 0, 0, 0
1, 1, 1, 13, +0.00, 0, 0, 0
1, 1, 0, 9, +0.00, 0, 0, 0
1, 1, 1, 38, +0.00, 0, 0, 0
1, 1, 0, 22, +0.00, 0, 0, 0
1, 1, 1, 37, +0.00, 0, 0, 0
1, 1, 0, 6, +0.00, 0, 0, 0
1, 1, 1, 58, +0.00, 0, 0, 0
1, 1, 0, 30, +0.00, 0, 0, 0
1, 1, 1, 0, +0.00, 0, 0, 0
1, 1, 0, 14, +0.00, 0, 0, 0
1, 1, 1, 7, +0.00, 0, 0, 0
1, 1, 0, 47, +0.00, 0, 0, 0
1, 1, 1, 19, +0.00, 0, 0, 0
1, 1, 0, 12, +0.00, 0, 0, 0
1, 1, 1, 31, +0.00, 0, 0, 0
1, 1, 0, 34, +0.00, 0, 0, 0
1, 1, 1, 33, +0.00, 0, 0, 0
1, 1, 0, 39, +0.00, 0, 0, 0
1, 1, 1, 46, +0.00, 0, 0, 0
1, 1, 0, 49, +0.00, 0, 0, 0
1, 1, 1, 56, +0.00, 0, 0, 0
1, 1, 0, 17, +0.00, 0, 0, 0
1, 1, 1, 51, +0.00, 0, 0, 0
1, 1, 0, 41, +0.00, 0, 0, 0
1, 1, 1, 40, +0.00, 0, 0, 0
1, 1, 0, 54, +0.00, 0, 0, 0
1, 1, 1, 26, +0.00, 0, 0, 0
1, 1, 0, 60, +0.00, 0, 0, 0
1, 1, 1, 5, +0.00, 0, 0, 0
1, 1, 0, 1, +0.00, 0, 0, 0
1, 1, 1, 8, +0.00, 0, 0, 0
1, 1, 0, 32, +0.00, 0, 0, 0
1, 1, 1, 55, +0.00, 0, 0, 0
1, 1, 0, 16, +0.00, 0, 0, 0
1, 1, 1, 24, +0.00, 0, 0, 0
1, 1, 0, 59, +0.00, 0, 0, 0
1, 1, 1, 25, +0.00, 0, 0, 0
1, 1, 0, 62, +0.00, 0, 0, 0
1, 1, 1, 15, +0.00, 0, 0, 0
1, 1, 0, 11, +0.00, 0, 0, 0
1, 1, 1, 23, +0.00, 0, 0, 0
1, 1, 0, 45, +0.00, 0, 0, 0
1, 1, 1, 61, +0.00, 0, 0, 0
1, 1, 0, 48, +0.00, 0, 0, 0
1, 1, 1, 3, +0.00, 0, 0, 0
1, 1, 0, 10, +0.00, 0, 0, 0
1, 1, 1, 57, +0.00, 0, 0, 0
1, 1, 0, 63, +0.00, 0, 0, 0
1, 1, 1, 2, +0.00, 0, 0, 0
1, 1, 1, 4, -1.00, 0, 0, 0
