P0: TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
P0: TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.3->0.0, gamma: 1.0, fixed n-tuple, mode=1
P1: HumanPlayer
P1: controllers.HumanPlayer:
Start state = ---------------------------XO------OX---------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 37, +0.00, 0, 0, 0
1, 3, 1, 53, +0.00, 0, 0, 0
1, 5, 1, 18, +0.00, 0, 0, 0
1, 7, 1, 42, +0.00, 0, 0, 0
1, 9, 1, 21, +0.00, 0, 0, 0
1, 11, 1, 46, +0.00, 0, 0, 0
1, 13, 1, 39, +0.00, 0, 0, 0
1, 15, 1, 50, +0.00, 0, 0, 0
1, 17, 1, 47, +0.00, 0, 0, 0
1, 19, 1, 60, +0.00, 0, 0, 0
1, 21, 1, 59, +0.00, 0, 0, 0
1, 23, 1, 26, +0.00, 0, 0, 0
1, 25, 1, 30, +0.00, 0, 0, 0
1, 27, 1, 22, +0.00, 0, 0, 0
1, 29, 1, 58, +0.00, 0, 0, 0
1, 31, 1, 49, +0.00, 0, 0, 0
1, 33, 1, 10, +0.00, 0, 0, 0
1, 35, 1, 2, +0.00, 0, 0, 0
1, 37, 1, 34, +0.00, 0, 0, 0
1, 39, 1, 40, +0.00, 0, 0, 0
1, 41, 1, 11, +0.00, 0, 0, 0
1, 43, 1, 20, +0.00, 0, 0, 0
1, 45, 1, 17, +0.00, 0, 0, 0
1, 47, 1, 16, +0.00, 0, 0, 0
1, 49, 1, 9, +0.00, 0, 0, 0
1, 51, 1, 14, +0.00, 0, 0, 0
1, 53, 1, 62, +0.00, 0, 0, 0
1, 55, 1, 13, +0.00, 0, 0, 0
1, 57, 1, 6, +0.00, 0, 0, 0
1, 59, 1, 56, +0.00, 0, 0, 0
