P0: Edax2: depth:21, moveTime:10.0
P0: games.Othello.Edax.Edax2:
P1: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P1: controllers.MCTS.MCTSAgentT:
Start state = ---------------------------XO------OX---------------------------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 19, +0.00, 0, 0, 0
1, 1, 0, 18, +0.00, 0, 0, 0
1, 1, 1, 26, +0.00, 0, 0, 0
1, 1, 0, 20, +0.00, 0, 0, 0
1, 1, 1, 29, +0.00, 0, 0, 0
1, 1, 0, 37, +0.00, 0, 0, 0
1, 1, 1, 21, +0.00, 0, 0, 0
1, 1, 0, 34, +0.00, 0, 0, 0
1, 1, 1, 12, +0.00, 0, 0, 0
1, 1, 0, 4, +0.00, 0, 0, 0
1, 1, 1, 25, +0.00, 0, 0, 0
1, 1, 0, 13, +0.00, 0, 0, 0
1, 1, 1, 11, +0.00, 0, 0, 0
1, 1, 0, 32, +0.00, 0, 0, 0
1, 1, 1, 10, +0.00, 0, 0, 0
1, 1, 0, 2, +0.00, 0, 0, 0
1, 1, 1, 5, +0.00, 0, 0, 0
1, 1, 0, 3, +0.00, 0, 0, 0
1, 1, 1, 1, +0.00, 0, 0, 0
1, 1, 0, 9, +0.00, 0, 0, 0
1, 1, 1, 0, +0.00, 0, 0, 0
1, 1, 0, 17, +0.00, 0, 0, 0
1, 1, 1, 6, +0.00, 0, 0, 0
1, 1, 0, 14, +0.00, 0, 0, 0
1, 1, 1, 24, +0.00, 0, 0, 0
1, 1, 0, 33, +0.00, 0, 0, 0
1, 1, 1, 40, +0.00, 0, 0, 0
1, 1, 0, 16, +0.00, 0, 0, 0
1, 1, 1, 8, +0.00, 0, 0, 0
1, 1, 0, 41, +0.00, 0, 0, 0
1, 1, 1, 49, +0.00, 0, 0, 0
1, 1, 0, 48, +0.00, 0, 0, 0
1, 1, 1, 56, +0.00, 0, 0, 0
1, 1, 0, 57, +0.00, 0, 0, 0
1, 1, 0, 58, +0.00, 0, 0, 0
1, 1, 0, 50, +0.00, 0, 0, 0
1, 1, 1, 42, +0.00, 0, 0, 0
1, 1, 0, 43, +0.00, 0, 0, 0
1, 1, 0, 51, +0.00, 0, 0, 0
1, 1, 1, 45, +0.00, 0, 0, 0
1, 1, 0, 54, +0.00, 0, 0, 0
1, 1, 0, 63, +0.00, 0, 0, 0
1, 1, 0, 7, +1.00, 0, 0, 0
