TDNTuple4Agt: USESYM:true, P:7, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: false;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1;;;;;;
run; gameNum; evalQ; evalT; totalTrainSec; nSym; pMax
0;100000;0.78750;0;24.703;0;16
0;100000;0.85094;0;63.451;2;16
0;100000;0.93969;0;217.86;8;16
0;100000;0.98969;0;341.854;16;16
0;100000;0.99063;0;486.925;24;16
