P0: controllers.MaxNAgent, depth:15
P0: controllers.MaxNAgent:
P1: controllers.MaxNAgent, depth:15
P1: controllers.MaxNAgent:
Start state = _______________
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 2, +0.00, 0, 0, 0
1, 2, 0, 7, +0.00, 0, 0, 0
1, 3, 1, 11, +0.00, 0, 0, 0
1, 4, 0, 4, +0.00, 0, 0, 0
1, 5, 1, 5, +0.00, 0, 0, 0
1, 6, 0, 6, +0.00, 0, 0, 0
1, 7, 1, 14, +0.00, 0, 0, 0
1, 8, 0, 13, +0.00, 0, 0, 0
1, 9, 1, 10, +1.00, 0, 0, 0
