P0: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P0: controllers.MCTS.MCTSAgentT:
P1: TDNTuple3Agt: USESYM:false, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
P1: TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.3->0.0, gamma: 1.0, fixed n-tuple, mode=4, evalQ: 2, evalT: -1
Start state = _______________
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 9, +0.00, 0, 0, 0
1, 2, 0, 11, +0.00, 0, 0, 0
1, 3, 1, 3, +0.00, 0, 0, 0
1, 4, 0, 13, +0.00, 0, 0, 0
1, 5, 1, 0, +0.00, 0, 0, 0
1, 6, 0, 1, +0.00, 0, 0, 0
1, 7, 1, 2, +0.00, 0, 0, 0
1, 8, 0, 5, +0.00, 0, 0, 0
1, 9, 1, 10, +0.00, 0, 0, 0
1, 10, 0, 14, +0.00, 0, 0, 0
1, 11, 1, 8, +0.00, 0, 0, 0
1, 12, 0, 6, +0.00, 0, 0, 0
1, 13, 1, 4, +1.00, 0, 0, 0
