controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:0, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:1.0->0.0
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 500, -0.15, 0.36794872077945895, 0.905, 597, 3575
0, 1000, -0.25, 0.37080769920909584, 0.9299999999999999, 1338, 7044
0, 1500, -0.1, 0.3420792430151754, 0.925, 2268, 10492
0, 2000, 0.0, 0.38022466667125004, 0.935, 3387, 13977
0, 2500, 0.0, 0.3840720387287143, 0.925, 4637, 17300
0, 3000, 0.0, 0.3874438597166641, 0.925, 6071, 20692
0, 3500, 0.0, 0.390695102043754, 0.9450000000000001, 7692, 24058
0, 4000, 0.0, 0.39423980332370906, 0.975, 9514, 27527
0, 4500, 0.0, 0.3957021717609117, 0.935, 11411, 30901
0, 5000, 0.0, 0.39913045223124133, 0.9099999999999999, 13488, 34301
0, 5500, 0.0, 0.39992172184524927, 0.925, 15849, 37823
0, 6000, 0.0, 0.4035008480976923, 0.9299999999999999, 18384, 41330
0, 6500, 0.0, 0.4040934340063733, 0.915, 21055, 44860
0, 7000, 0.0, 0.40436737396979827, 0.9550000000000001, 24049, 48500
0, 7500, 0.0, 0.40533219601257675, 0.94, 27092, 52047
0, 8000, 0.0, 0.40555955421351353, 0.9299999999999999, 30396, 55683
0, 8500, 0.0, 0.4061768119395125, 0.935, 33957, 59410
0, 9000, 0.0, 0.4059851726651427, 0.9299999999999999, 37850, 63278
0, 9500, 0.0, 0.40637693423150767, 0.9450000000000001, 41988, 67233
0, 10000, 0.0, 0.4064080563143741, 0.9450000000000001, 46542, 71393
