controllers.TD.ntuple.TDNTupleAgt, USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, learnFromRM: false

run, gameNum, evalQ, evalT, evalM, actionNum
0, 500, -0.25, 0.8600000000000001, 0.0, 578
0, 1000, -0.25, 0.845, 0.0, 1268
0, 1500, -0.05, 0.815, 0.0, 2049
0, 2000, 0.0, 0.86, 0.0, 2989
0, 2500, 0.0, 0.835, 0.0, 4075
0, 3000, 0.0, 0.815, 0.0, 5270
0, 3500, 0.0, 0.8300000000000001, 0.0, 6602
0, 4000, 0.0, 0.81, 0.0, 8134
0, 4500, 0.0, 0.915, 0.0, 9711
0, 5000, 0.0, 0.9, 0.0, 11464
0, 5500, 0.0, 0.875, 0.0, 13419
0, 6000, 0.0, 0.89, 0.0, 15591
0, 6500, 0.0, 0.925, 0.0, 17988
0, 7000, 0.0, 0.9550000000000001, 0.0, 20453
0, 7500, 0.0, 0.94, 0.0, 23211
0, 8000, 0.0, 0.905, 0.0, 26208
0, 8500, 0.0, 0.9099999999999999, 0.0, 29425
0, 9000, 0.0, 0.9099999999999999, 0.0, 32851
0, 9500, 0.0, 0.865, 0.0, 36654
0, 10000, 0.0, 0.88, 0.0, 40745
1, 500, -0.75, 0.835, 0.0, 568
1, 1000, -0.45, 0.8899999999999999, 0.0, 1243
1, 1500, -0.25, 0.9199999999999999, 0.0, 2026
1, 2000, 0.0, 0.9099999999999999, 0.0, 2970
1, 2500, 0.0, 0.865, 0.0, 4065
1, 3000, 0.0, 0.86, 0.0, 5246
1, 3500, -0.05, 0.9099999999999999, 0.0, 6591
1, 4000, -0.05, 0.8999999999999999, 0.0, 8124
1, 4500, 0.0, 0.9199999999999999, 0.0, 9706
1, 5000, 0.0, 0.8899999999999999, 0.0, 11520
1, 5500, 0.0, 0.9099999999999999, 0.0, 13524
1, 6000, 0.0, 0.9099999999999999, 0.0, 15633
1, 6500, 0.0, 0.95, 0.0, 17991
1, 7000, 0.0, 0.935, 0.0, 20560
1, 7500, 0.0, 0.9450000000000001, 0.0, 23308
1, 8000, 0.0, 0.905, 0.0, 26236
1, 8500, 0.0, 0.94, 0.0, 29329
1, 9000, 0.0, 0.895, 0.0, 32710
1, 9500, 0.0, 0.91, 0.0, 36462
1, 10000, 0.0, 0.885, 0.0, 40552
2, 500, -0.1, 0.75, 0.0, 568
