controllers.MC.MCAgentN: iterations:150, rollout depth:20, # agents:1
controllers.MC.MCAgentN:
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 100, 0.0, 0.0, 862, 862, 0.368, 2342.391304347826, 0.0, 0.0
0, 200, 0.0, 0.0, 1732, 1732, 0.647, 2676.970633693972, 0.0, 0.0
0, 300, 0.0, 0.0, 2592, 2592, 0.911, 2845.225027442371, 0.0, 0.0
0, 400, 0.0, 0.0, 3469, 3469, 1.179, 2942.3240033927054, 0.0, 0.0
0, 500, 0.0, 0.0, 4340, 4340, 1.45, 2993.1034482758623, 0.0, 0.0
0, 600, 0.0, 0.0, 5200, 5200, 1.711, 3039.1583869082406, 0.0, 0.0
0, 700, -0.5, 0.0, 6077, 6077, 1.974, 3078.520770010132, 0.0, 0.0
0, 800, 0.0, 0.0, 6951, 6951, 2.25, 3089.3333333333335, 0.0, 0.0
0, 900, 0.0, 0.0, 7811, 7811, 2.508, 3114.433811802233, 0.0, 0.0
0, 1000, 0.0, 0.0, 8691, 8691, 2.768, 3139.812138728324, 0.0, 0.0
1, 100, -0.5, 0.0, 876, 876, 0.28, 3128.5714285714284, 0.0, 0.0
1, 200, 0.0, 0.0, 1739, 1739, 0.537, 3238.361266294227, 0.0, 0.0
1, 300, -0.5, 0.0, 2611, 2611, 0.804, 3247.512437810945, 0.0, 0.0
1, 400, 0.0, 0.0, 3488, 3488, 1.075, 3244.651162790698, 0.0, 0.0
1, 500, 0.0, 0.0, 4341, 4341, 1.337, 3246.8212415856397, 0.0, 0.0
1, 600, 0.0, 0.0, 5221, 5221, 1.607, 3248.9110143123835, 0.0, 0.0
1, 700, 0.0, 0.0, 6103, 6103, 1.883, 3241.1046202867765, 0.0, 0.0
1, 800, 0.0, 0.0, 6984, 6984, 2.146, 3254.4268406337374, 0.0, 0.0
1, 900, -0.5, 0.0, 7846, 7846, 2.415, 3248.8612836438924, 0.0, 0.0
1, 1000, 0.0, 0.0, 8715, 8715, 2.679, 3253.0795072788355, 0.0, 0.0
