TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.3->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
0, 500, NaN, 0.0, 3010, 3558, 0.016, 188125.0
0, 1000, NaN, 0.0, 6341, 7291, 0.049, 129408.16326530612
0, 1500, NaN, 0.0, 9971, 11284, 0.08, 124637.5
0, 2000, NaN, 0.0, 13844, 15405, 0.096, 144208.33333333334
0, 2500, NaN, 0.0, 17915, 19623, 0.127, 141062.99212598425
0, 3000, NaN, 0.0, 22308, 24072, 0.158, 141189.8734177215
1, 500, NaN, 0.0, 2737, 3200, 0.174, 15729.885057471265
1, 1000, NaN, 0.0, 5526, 6336, 0.205, 26956.09756097561
1, 1500, NaN, 0.0, 8340, 9466, 0.236, 35338.98305084746
1, 2000, NaN, 0.0, 11229, 12545, 0.252, 44559.52380952381
1, 2500, NaN, 0.0, 14246, 15675, 0.28300000000000003, 50339.22261484098
1, 3000, NaN, 0.0, 17253, 18721, 0.33, 52281.81818181818
2, 500, NaN, 0.0, 2693, 3175, 0.361, 7459.83379501385
2, 1000, NaN, 0.0, 5404, 6264, 0.392, 13785.714285714284
2, 1500, NaN, 0.0, 8217, 9356, 0.42400000000000004, 19379.716981132075
2, 2000, NaN, 0.0, 11120, 12459, 0.45500000000000007, 24439.560439560435
2, 2500, NaN, 0.0, 14071, 15532, 0.4860000000000001, 28952.674897119337
2, 3000, NaN, 0.0, 17051, 18559, 0.5170000000000001, 32980.6576402321
