controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 500, -0.8, -1.0, 3336, 3836
0, 1000, -0.3, -0.5, 6716, 7716
0, 1500, -0.25, 0.0, 10378, 11878
0, 2000, -0.3, 0.0, 14175, 16175
0, 2500, -0.05, 0.0, 17949, 20449
0, 3000, -0.25, 0.0, 21731, 24731
0, 3500, -0.3, 0.0, 25530, 29030
0, 4000, -0.45, -0.5, 29267, 33267
0, 4500, -0.3, -0.5, 33102, 37602
0, 5000, -0.2, -0.5, 36897, 41897
0, 5500, -0.25, 0.0, 40767, 46267
0, 6000, -0.2, 0.0, 44665, 50665
0, 6500, -0.3, 0.0, 48563, 55063
0, 7000, -0.3, -0.5, 52412, 59412
0, 7500, -0.2, -0.5, 56270, 63770
0, 8000, -0.25, -0.5, 60160, 68160
0, 8500, -0.05, 0.0, 64051, 72551
0, 9000, -0.2, -0.5, 67950, 76950
0, 9500, -0.25, 0.0, 71832, 81332
0, 10000, -0.05, 0.0, 75718, 85718
0, 10500, -0.2, 0.0, 79615, 90115
0, 11000, -0.25, 0.0, 83518, 94518
0, 11500, -0.3, 0.0, 87457, 98957
0, 12000, -0.25, -0.5, 91370, 103370
0, 12500, -0.05, 0.0, 95297, 107797
0, 13000, 0.0, 0.0, 99224, 112224
0, 13500, -0.25, 0.0, 103140, 116640
0, 14000, -0.45, -0.5, 107069, 121069
0, 14500, -0.25, 0.0, 110972, 125472
0, 15000, -0.2, -0.5, 114886, 129886
0, 15500, -0.2, -0.5, 118816, 134316
0, 16000, -0.25, -0.5, 122733, 138733
0, 16500, -0.2, 0.0, 126670, 143170
0, 17000, -0.45, -0.5, 130539, 147539
0, 17500, -0.3, -0.5, 134436, 151936
0, 18000, -0.2, -0.5, 138266, 156266
0, 18500, -0.2, 0.0, 142223, 160723
0, 19000, 0.0, 0.0, 146177, 165177
0, 19500, -0.45, -0.5, 150095, 169595
0, 20000, -0.5, -0.5, 154017, 174017
0, 20500, 0.0, 0.0, 157922, 178422
0, 21000, 0.0, 0.0, 161882, 182882
0, 21500, -0.2, 0.0, 165833, 187333
0, 22000, 0.0, 0.0, 169807, 191807
0, 22500, 0.0, 0.0, 173774, 196274
0, 23000, 0.0, 0.0, 177743, 200743
0, 23500, 0.0, 0.0, 181710, 205210
0, 24000, -0.45, -0.5, 185687, 209687
0, 24500, -0.2, -0.5, 189661, 214161
0, 25000, -0.45, -0.5, 193643, 218643
0, 25500, -0.45, -0.5, 197625, 223125
0, 26000, -0.45, -0.5, 201606, 227606
0, 26500, -0.3, -0.5, 205590, 232090
0, 27000, 0.0, 0.0, 209566, 236566
0, 27500, 0.0, 0.0, 213551, 241051
0, 28000, 0.0, 0.0, 217530, 245530
0, 28500, 0.0, 0.0, 221522, 250022
0, 29000, 0.0, 0.0, 225522, 254522
0, 29500, 0.0, 0.0, 229516, 259016
0, 30000, 0.0, 0.0, 233515, 263515
1, 500, -0.9, -1.0, 3294, 3794
1, 1000, -0.8, -1.0, 6628, 7628
1, 1500, -0.7, -0.5, 10064, 11564
1, 2000, -0.25, -0.5, 13652, 15652
1, 2500, -0.05, 0.0, 17434, 19934
1, 3000, -0.35, -0.5, 21242, 24242
1, 3500, -0.3, 0.0, 25012, 28512
1, 4000, -0.25, 0.0, 28874, 32874
1, 4500, -0.15, 0.0, 32690, 37190
1, 5000, 0.0, 0.0, 36468, 41468
1, 5500, -0.1, 0.0, 40334, 45834
1, 6000, 0.0, 0.0, 44142, 50142
1, 6500, 0.0, 0.0, 48009, 54509
1, 7000, -0.2, -0.5, 51852, 58852
1, 7500, -0.2, 0.0, 55694, 63194
1, 8000, 0.0, 0.0, 59563, 67563
1, 8500, -0.3, 0.0, 63421, 71921
1, 9000, -0.45, 0.0, 67265, 76265
1, 9500, -0.4, -0.5, 71148, 80648
1, 10000, -0.25, 0.0, 75058, 85058
1, 10500, -0.25, 0.0, 78984, 89484
1, 11000, -0.25, -0.5, 82884, 93884
1, 11500, -0.3, 0.0, 86820, 98320
1, 12000, -0.25, -0.5, 90726, 102726
1, 12500, -0.3, 0.0, 94619, 107119
1, 13000, -0.2, -0.5, 98562, 111562
1, 13500, -0.3, 0.0, 102509, 116009
1, 14000, -0.05, 0.0, 106466, 120466
1, 14500, -0.1, 0.0, 110351, 124851
1, 15000, -0.45, -0.5, 114218, 129218
1, 15500, 0.0, 0.0, 118112, 133612
1, 16000, -0.25, 0.0, 122051, 138051
1, 16500, -0.45, 0.0, 125955, 142455
1, 17000, -0.3, -0.5, 129787, 146787
1, 17500, -0.2, 0.0, 133697, 151197
1, 18000, -0.25, -0.5, 137553, 155553
1, 18500, -0.5, -0.5, 141473, 159973
1, 19000, -0.3, -0.5, 145421, 164421
1, 19500, -0.25, 0.0, 149387, 168887
1, 20000, -0.2, 0.0, 153356, 173356
1, 20500, -0.45, -0.5, 157312, 177812
1, 21000, -0.45, -0.5, 161258, 182258
1, 21500, -0.2, 0.0, 165174, 186674
1, 22000, -0.45, -0.5, 169114, 191114
1, 22500, -0.25, 0.0, 173025, 195525
1, 23000, -0.25, 0.0, 176932, 199932
1, 23500, -0.25, 0.0, 180855, 204355
1, 24000, -0.25, -0.5, 184836, 208836
1, 24500, -0.25, 0.0, 188745, 213245
1, 25000, -0.2, -0.5, 192609, 217609
1, 25500, -0.25, -0.5, 196600, 222100
1, 26000, -0.2, -0.5, 200521, 226521
1, 26500, -0.2, 0.0, 204465, 230965
1, 27000, -0.25, -0.5, 208458, 235458
1, 27500, -0.2, -0.5, 212446, 239946
1, 28000, -0.2, 0.0, 216395, 244395
1, 28500, -0.25, -0.5, 220391, 248891
1, 29000, -0.4, -0.5, 224386, 253386
1, 29500, -0.45, -0.5, 228367, 257867
1, 30000, -0.45, -0.5, 232217, 262217
2, 500, -0.85, -1.0, 3250, 3750
2, 1000, -0.8, -0.5, 6543, 7543
2, 1500, -0.6, -0.5, 10021, 11521
2, 2000, -0.15, 0.0, 13662, 15662
2, 2500, -0.5, -0.5, 17376, 19876
2, 3000, -0.2, 0.0, 21114, 24114
2, 3500, 0.0, 0.0, 24872, 28372
2, 4000, -0.1, -0.5, 28709, 32709
2, 4500, -0.2, -0.5, 32527, 37027
2, 5000, -0.25, -0.5, 36350, 41350
2, 5500, -0.25, 0.0, 40128, 45628
2, 6000, -0.45, -0.5, 43890, 49890
2, 6500, -0.35, -1.0, 47736, 54236
2, 7000, -0.2, 0.0, 51616, 58616
2, 7500, -0.15, 0.0, 55428, 62928
2, 8000, 0.0, 0.0, 59243, 67243
2, 8500, -0.3, 0.0, 63095, 71595
2, 9000, -0.3, -0.5, 66986, 75986
2, 9500, -0.25, -0.5, 70804, 80304
2, 10000, -0.2, 0.0, 74638, 84638
2, 10500, 0.0, 0.0, 78486, 88986
2, 11000, -0.2, -0.5, 82417, 93417
2, 11500, 0.0, 0.0, 86324, 97824
2, 12000, -0.2, 0.0, 90216, 102216
2, 12500, -0.3, -0.5, 94107, 106607
2, 13000, -0.2, 0.0, 98026, 111026
2, 13500, -0.25, -0.5, 101916, 115416
2, 14000, -0.35, -0.5, 105824, 119824
2, 14500, -0.25, -0.5, 109701, 124201
2, 15000, -0.3, -0.5, 113627, 128627
2, 15500, -0.35, -0.5, 117569, 133069
2, 16000, -0.25, 0.0, 121519, 137519
2, 16500, -0.25, -0.5, 125463, 141963
2, 17000, -0.2, 0.0, 129357, 146357
2, 17500, -0.2, -0.5, 133293, 150793
2, 18000, -0.2, 0.0, 137228, 155228
2, 18500, 0.0, 0.0, 141158, 159658
2, 19000, 0.0, 0.0, 145128, 164128
2, 19500, -0.45, -0.5, 149083, 168583
2, 20000, -0.5, -0.5, 153031, 173031
2, 20500, -0.5, -0.5, 156988, 177488
2, 21000, -0.5, -0.5, 160936, 181936
2, 21500, -0.5, -0.5, 164879, 186379
2, 22000, -0.45, -0.5, 168839, 190839
2, 22500, -0.25, 0.0, 172792, 195292
2, 23000, -0.2, 0.0, 176750, 199750
2, 23500, -0.2, 0.0, 180706, 204206
2, 24000, -0.45, -0.5, 184642, 208642
2, 24500, -0.5, -0.5, 188620, 213120
2, 25000, -0.2, 0.0, 192601, 217601
2, 25500, -0.25, 0.0, 196587, 222087
2, 26000, -0.2, 0.0, 200572, 226572
2, 26500, -0.2, -0.5, 204558, 231058
2, 27000, -0.25, 0.0, 208547, 235547
2, 27500, -0.2, 0.0, 212534, 240034
2, 28000, 0.0, 0.0, 216518, 244518
2, 28500, 0.0, 0.0, 220495, 248995
2, 29000, -0.25, -0.5, 224490, 253490
2, 29500, -0.2, -0.5, 228482, 257982
2, 30000, -0.25, 0.0, 232482, 262482
3, 500, -0.8, -1.0, 3277, 3777
3, 1000, -0.6, -0.5, 6568, 7568
3, 1500, -0.6, -0.5, 9996, 11496
3, 2000, -0.6, -0.5, 13644, 15644
3, 2500, -0.45, 0.0, 17405, 19905
3, 3000, 0.0, 0.0, 21177, 24177
3, 3500, -0.5, -0.5, 24896, 28396
3, 4000, -0.3, 0.0, 28661, 32661
3, 4500, 0.0, 0.0, 32431, 36931
3, 5000, -0.05, 0.0, 36311, 41311
3, 5500, -0.35, 0.0, 40139, 45639
3, 6000, -0.25, -0.5, 44008, 50008
3, 6500, -0.25, 0.0, 47857, 54357
3, 7000, -0.25, 0.0, 51728, 58728
3, 7500, -0.25, 0.0, 55626, 63126
3, 8000, -0.2, 0.0, 59451, 67451
