P0: controllers.MCTS.MCTSAgentT: iterations:1000, rollout depth:200, K_UCT:1.414, tree depth:10
P0: controllers.MCTS.MCTSAgentT:
P1: controllers.MC.MCAgent: iterations:1000, rollout depth:20, # agents:1
P1: controllers.MC.MCAgent:
Start state = ---------
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 0, 0, -1, +0.00, 0, 0, 0
1, 1, 1, 4, +0.00, 0, 0, 0
1, 2, 0, 6, +0.00, 0, 0, 0
1, 3, 1, 7, +0.00, 0, 0, 0
1, 4, 0, 1, +0.00, 0, 0, 0
1, 5, 1, 3, +0.00, 0, 0, 0
1, 6, 0, 5, +0.00, 0, 0, 0
1, 7, 1, 2, +0.00, 0, 0, 0
1, 8, 0, 0, +0.00, 0, 0, 0
1, 9, 1, 8, +0.00, 0, 0, 0
